"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US48127","Dimmit County, Texas","7739","183","3675","484","3675","484","3383","465","292","158","0","22","4064","473",
"0500000US48129","Donley County, Texas","2707","24","1546","146","1546","146","1521","148","25","28","0","14","1161","144",
"0500000US48131","Duval County, Texas","8618","44","4691","294","4691","294","4277","317","414","166","0","22","3927","299",
"0500000US48133","Eastland County, Texas","14826","139","7562","354","7562","354","7201","345","361","138","0","22","7264","392",
"0500000US48135","Ector County, Texas","118021","366","80690","1573","80648","1560","75343","1545","5305","814","42","43","37331","1611",
"0500000US48137","Edwards County, Texas","1540","176","915","208","915","208","915","208","0","14","0","14","625","154",
"0500000US48139","Ellis County, Texas","137243","311","92705","1309","92662","1307","89425","1325","3237","585","43","44","44538","1301",
"0500000US48141","El Paso County, Texas","635058","828","395398","3427","378287","3631","354788","3596","23499","1437","17111","945","239660","3501",
"0500000US48143","Erath County, Texas","34451","234","21360","714","21337","718","20279","730","1058","386","23","36","13091","712",
"0500000US48145","Falls County, Texas","14082","138","6235","432","6204","422","5701","412","503","245","31","54","7847","439",
"0500000US48147","Fannin County, Texas","28500","98","15186","526","15186","526","14479","537","707","204","0","30","13314","529",
"0500000US48149","Fayette County, Texas","20703","126","11358","487","11358","487","10894","531","464","200","0","26","9345","493",
"0500000US48151","Fisher County, Texas","3081","98","1945","131","1945","131","1894","132","51","29","0","14","1136","122",
"0500000US48153","Floyd County, Texas","4373","49","2549","156","2549","156","2477","161","72","50","0","20","1824","159",
"0500000US48155","Foard County, Texas","1041","135","594","111","594","111","541","104","53","44","0","14","447","105",
"0500000US48157","Fort Bend County, Texas","597917","1234","401700","3342","401518","3351","379028","3851","22490","1812","182","129","196217","3406",
"0500000US48159","Franklin County, Texas","8516","88","5279","306","5279","306","4939","316","340","127","0","22","3237","308",
"0500000US48161","Freestone County, Texas","15826","97","7446","431","7407","419","7160","424","247","116","39","64","8380","427",
"0500000US48163","Frio County, Texas","16046","251","7479","664","7479","664","6921","647","558","261","0","26","8567","655",
"0500000US48165","Gaines County, Texas","14356","210","8942","378","8942","378","8601","408","341","204","0","26","5414","403",
"0500000US48167","Galveston County, Texas","265340","494","169835","1853","169352","1869","159363","1653","9989","1063","483","206","95505","1822",
"0500000US48169","Garza County, Texas","5377","216","1938","231","1938","231","1765","250","173","133","0","20","3439","275",
"0500000US48171","Gillespie County, Texas","22103","91","12780","575","12759","580","12212","593","547","248","21","35","9323","598",
"0500000US48173","Glasscock County, Texas","1263","126","645","106","645","106","645","106","0","14","0","14","618","126",
"0500000US48175","Goliad County, Texas","6089","73","3190","242","3190","242","3055","237","135","103","0","20","2899","252",
"0500000US48177","Gonzales County, Texas","15681","99","9232","358","9232","358","8996","369","236","98","0","26","6449","367",
"0500000US48179","Gray County, Texas","17052","83","9720","410","9720","410","9220","414","500","147","0","26","7332","419",
"0500000US48181","Grayson County, Texas","105129","262","65412","945","65376","942","62518","988","2858","451","36","36","39717","979",
"0500000US48183","Gregg County, Texas","95205","264","57938","1218","57865","1211","55502","1223","2363","396","73","87","37267","1270",
"0500000US48185","Grimes County, Texas","22769","135","11433","1713","11433","1713","10819","1550","614","228","0","26","11336","1729",
"0500000US48187","Guadalupe County, Texas","126546","315","80735","1132","79114","1119","75554","1234","3560","512","1621","354","45811","1217",
"0500000US48189","Hale County, Texas","25271","132","14835","535","14835","535","14206","531","629","200","0","30","10436","555",
"0500000US48191","Hall County, Texas","2398","30","1418","94","1418","94","1275","100","143","58","0","14","980","97",
"0500000US48193","Hamilton County, Texas","6869","52","3392","247","3384","248","3303","231","81","55","8","14","3477","234",
"0500000US48195","Hansford County, Texas","4018","94","2540","170","2535","168","2257","214","278","121","5","8","1478","201",
"0500000US48197","Hardeman County, Texas","3239","97","2025","174","2025","174","1929","173","96","72","0","14","1214","162",
"0500000US48199","Hardin County, Texas","44934","200","25293","829","25255","835","24260","861","995","233","38","58","19641","816",
"0500000US48201","Harris County, Texas","3565983","1927","2404155","8196","2401529","8232","2253218","8662","148311","3980","2626","721","1161828","8587",
"0500000US48203","Harrison County, Texas","51883","199","30163","834","30142","831","28314","843","1828","330","21","33","21720","868",
"0500000US48205","Hartley County, Texas","4510","35","2017","189","2017","189","2008","187","9","14","0","20","2493","189",
"0500000US48207","Haskell County, Texas","4780","44","2454","256","2454","256","2276","266","178","79","0","20","2326","262",
"0500000US48209","Hays County, Texas","176840","443","120811","1979","120671","1973","114022","2030","6649","898","140","112","56029","1970",
"0500000US48211","Hemphill County, Texas","2877","74","1909","162","1909","162","1783","197","126","89","0","14","968","158",
"0500000US48213","Henderson County, Texas","66646","196","34002","1173","33993","1174","31848","1133","2145","373","9","11","32644","1206",
"0500000US48215","Hidalgo County, Texas","611466","946","357075","3407","356610","3382","330528","3196","26082","1884","465","280","254391","3509",
"0500000US48217","Hill County, Texas","28772","95","16914","404","16914","404","15860","439","1054","187","0","30","11858","427",
"0500000US48219","Hockley County, Texas","17571","80","10727","348","10727","348","10024","368","703","175","0","26","6844","349",
"0500000US48221","Hood County, Texas","48661","229","26806","694","26803","695","25205","859","1598","634","3","8","21855","675",
"0500000US48223","Hopkins County, Texas","28696","124","17687","465","17628","473","16859","487","769","150","59","66","11009","455",
"0500000US48225","Houston County, Texas","18990","92","8337","545","8337","545","8086","543","251","142","0","26","10653","552",
"0500000US48227","Howard County, Texas","29002","156","15292","682","15266","677","14232","665","1034","274","26","27","13710","677",
"0500000US48229","Hudspeth County, Texas","3753","151","1514","303","1514","303","1383","306","131","103","0","14","2239","282",
"0500000US48231","Hunt County, Texas","75940","223","45815","775","45785","781","43559","887","2226","401","30","42","30125","823",
"0500000US48233","Hutchinson County, Texas","16514","114","10000","433","10000","433","9301","491","699","300","0","26","6514","410",
"0500000US48235","Irion County, Texas","1224","116","726","97","714","96","674","92","40","22","12","17","498","94",
"0500000US48237","Jack County, Texas","7256","69","3338","258","3338","258","3227","259","111","55","0","20","3918","259",
"0500000US48239","Jackson County, Texas","11489","70","6467","314","6467","314","6157","367","310","177","0","22","5022","324",
"0500000US48241","Jasper County, Texas","28242","172","14706","670","14654","647","13180","694","1474","389","52","75","13536","680",
"0500000US48243","Jeff Davis County, Texas","1968","1305","759","1271","759","1271","755","1276","4","9","0","14","1209","911",
"0500000US48245","Jefferson County, Texas","198405","430","110290","1953","110055","1939","103750","1975","6305","837","235","166","88115","1941",
"0500000US48247","Jim Hogg County, Texas","3517","317","2170","310","2170","310","1994","336","176","142","0","20","1347","259",
"0500000US48249","Jim Wells County, Texas","30434","269","16861","627","16861","627","16241","664","620","168","0","30","13573","610",
"0500000US48251","Johnson County, Texas","132373","320","83052","1484","82848","1513","79942","1444","2906","481","204","181","49321","1484",
"0500000US48253","Jones County, Texas","16828","80","5526","496","5513","495","5183","467","330","196","13","18","11302","496",
"0500000US48255","Karnes County, Texas","12478","165","5197","375","5197","375","5013","388","184","88","0","22","7281","377",
"0500000US48257","Kaufman County, Texas","97662","292","65520","1045","65390","1032","61908","1061","3482","527","130","96","32142","1044",
"0500000US48259","Kendall County, Texas","35960","270","21948","706","21910","715","20961","733","949","313","38","49","14012","768",
"0500000US48261","Kenedy County, Texas","270","109","154","71","154","71","154","71","0","14","0","14","116","74",
"0500000US48263","Kent County, Texas","513","114","260","72","260","72","247","71","13","15","0","14","253","97",
"0500000US48265","Kerr County, Texas","43361","182","23995","664","23980","662","22951","735","1029","281","15","28","19366","657",
"0500000US48267","Kimble County, Texas","3685","103","2160","183","2160","183","2091","188","69","53","0","14","1525","197",
"0500000US48269","King County, Texas","227","81","107","37","107","37","97","32","10","14","0","14","120","75",
"0500000US48271","Kinney County, Texas","3212","216","1336","286","1336","286","1321","289","15","24","0","14","1876","266",
"0500000US48273","Kleberg County, Texas","24191","218","14376","658","13901","713","13063","698","838","251","475","162","9815","709",
"0500000US48275","Knox County, Texas","2863","28","1690","113","1690","113","1614","120","76","43","0","14","1173","117",
"0500000US48277","Lamar County, Texas","39245","179","23092","720","23080","721","22190","769","890","246","12","20","16153","770",
"0500000US48279","Lamb County, Texas","9734","73","5659","265","5659","265","5423","246","236","87","0","22","4075","280",
"0500000US48281","Lampasas County, Texas","17166","122","9413","462","9271","457","8610","464","661","223","142","75","7753","448",
"0500000US48283","La Salle County, Texas","6250","364","3002","487","3002","487","2917","472","85","72","0","20","3248","477",
"0500000US48285","Lavaca County, Texas","15859","79","9369","315","9369","315","9058","334","311","110","0","26","6490","317",
"0500000US48287","Lee County, Texas","13856","99","8359","329","8359","329","8151","357","208","172","0","22","5497","344",
"0500000US48289","Leon County, Texas","13890","111","7100","428","7100","428","6684","446","416","161","0","22","6790","420",
"0500000US48291","Liberty County, Texas","65700","261","33956","1220","33950","1221","31389","1268","2561","505","6","10","31744","1199",
"0500000US48293","Limestone County, Texas","18705","90","9279","443","9279","443","8729","416","550","143","0","26","9426","443",
"0500000US48295","Lipscomb County, Texas","2488","73","1694","113","1694","113","1599","110","95","46","0","14","794","105",
"0500000US48297","Live Oak County, Texas","9984","47","4375","267","4375","267","4246","283","129","76","0","22","5609","272",
"0500000US48299","Llano County, Texas","18725","127","8712","407","8694","408","8126","491","568","267","18","33","10013","386",
"0500000US48301","Loving County, Texas","91","37","71","34","71","34","71","34","0","14","0","14","20","14",
"0500000US48303","Lubbock County, Texas","242747","452","157572","2152","157285","2159","150494","2246","6791","888","287","107","85175","2145",
"0500000US48305","Lynn County, Texas","4472","36","2724","145","2712","146","2611","161","101","57","12","14","1748","148",
"0500000US48307","McCulloch County, Texas","6397","146","3615","227","3615","227","3437","230","178","97","0","20","2782","261",
"0500000US48309","McLennan County, Texas","198167","370","121647","1497","121448","1508","115898","1569","5550","753","199","118","76520","1485",
"0500000US48311","McMullen County, Texas","509","154","309","102","309","102","293","99","16","16","0","14","200","89",
"0500000US48313","Madison County, Texas","11550","75","5280","460","5280","460","4978","427","302","129","0","22","6270","491",
"0500000US48315","Marion County, Texas","8358","71","3975","297","3960","294","3528","295","432","138","15","25","4383","301",
"0500000US48317","Martin County, Texas","4005","109","2648","171","2648","171","2541","173","107","67","0","20","1357","133",
"0500000US48319","Mason County, Texas","3375","185","2035","172","2035","172","1928","177","107","83","0","14","1340","197",
"0500000US48321","Matagorda County, Texas","28346","148","16678","660","16568","671","15505","625","1063","308","110","100","11668","667",
"0500000US48323","Maverick County, Texas","42075","190","23689","1002","23662","994","21843","947","1819","480","27","41","18386","1005",
"0500000US48325","Medina County, Texas","40582","183","23082","804","22943","797","22186","811","757","274","139","84","17500","808",
"0500000US48327","Menard County, Texas","1768","106","1065","134","1065","134","1017","143","48","49","0","14","703","127",
"0500000US48329","Midland County, Texas","126649","459","88683","1444","88557","1471","85527","1432","3030","648","126","137","37966","1447",
"0500000US48331","Milam County, Texas","19444","136","11028","454","11028","454","10307","527","721","242","0","26","8416","441",
"0500000US48333","Mills County, Texas","4106","161","2148","236","2148","236","2098","242","50","54","0","14","1958","282",
"0500000US48335","Mitchell County, Texas","6876","234","3017","508","3017","508","2920","514","97","84","0","20","3859","590",
"0500000US48337","Montague County, Texas","15605","117","8724","358","8722","357","8179","429","543","180","2","4","6881","391",
"0500000US48339","Montgomery County, Texas","453947","841","294813","2974","294473","2980","280818","3087","13655","1394","340","255","159134","3084",
"0500000US48341","Moore County, Texas","15043","147","9998","383","9998","383","9625","402","373","184","0","26","5045","396",
"0500000US48343","Morris County, Texas","9836","81","5418","292","5418","292","5017","302","401","147","0","22","4418","312",
"0500000US48345","Motley County, Texas","1099","108","631","105","631","105","602","100","29","24","0","14","468","97",
"0500000US48347","Nacogdoches County, Texas","51310","199","30500","741","30500","741","28163","823","2337","410","0","33","20810","756",
"0500000US48349","Navarro County, Texas","37955","155","22799","741","22778","742","21655","725","1123","272","21","25","15156","758",
"0500000US48351","Newton County, Texas","11411","89","5896","401","5886","402","5238","384","648","235","10","15","5515","402",
"0500000US48353","Nolan County, Texas","11508","69","6659","337","6659","337","6131","382","528","166","0","22","4849","345",
"0500000US48355","Nueces County, Texas","283400","516","175929","1926","173870","2113","163776","2135","10094","1118","2059","504","107471","2050",
"0500000US48357","Ochiltree County, Texas","7262","54","4724","282","4724","282","4544","322","180","120","0","20","2538","279",
"0500000US48359","Oldham County, Texas","1471","173","916","135","916","135","912","135","4","6","0","14","555","94",
"0500000US48361","Orange County, Texas","65435","245","39517","971","39512","973","37744","1005","1768","349","5","10","25918","988",
"0500000US48363","Palo Pinto County, Texas","22714","181","13210","516","13210","516","12438","517","772","189","0","26","9504","505",
"0500000US48365","Panola County, Texas","18357","109","9629","431","9623","433","9346","414","277","124","6","11","8728","455",
"0500000US48367","Parker County, Texas","108306","264","68368","1223","68089","1204","64858","1230","3231","488","279","166","39938","1226",
"0500000US48369","Parmer County, Texas","7161","91","4668","246","4658","243","4591","241","67","47","10","26","2493","241",
"0500000US48371","Pecos County, Texas","12269","130","6076","402","6053","399","5987","407","66","37","23","32","6193","404",
"0500000US48373","Polk County, Texas","41202","138","20749","793","20746","793","18855","853","1891","427","3","6","20453","782",
"0500000US48375","Potter County, Texas","89339","206","52198","948","52067","965","50273","966","1794","349","131","104","37141","957",
"0500000US48377","Presidio County, Texas","5392","289","3137","271","3137","271","2828","341","309","297","0","20","2255","335",
"0500000US48379","Rains County, Texas","9951","96","5318","272","5318","272","5108","283","210","109","0","22","4633","289",
"0500000US48381","Randall County, Texas","106952","284","73304","1175","73060","1181","70430","1125","2630","481","244","200","33648","1158",
"0500000US48383","Reagan County, Texas","2688","93","1825","167","1825","167","1710","153","115","70","0","14","863","157",
"0500000US48385","Real County, Texas","2803","168","1309","209","1309","209","1296","206","13","15","0","14","1494","197",
"0500000US48387","Red River County, Texas","10049","81","5151","248","5151","248","4886","261","265","119","0","22","4898","244",
"0500000US48389","Reeves County, Texas","12514","93","6978","630","6978","630","6201","653","777","362","0","22","5536","658",
"0500000US48391","Refugio County, Texas","5538","52","3049","190","3049","190","2856","184","193","54","0","20","2489","198",
"0500000US48393","Roberts County, Texas","649","125","376","73","376","73","371","73","5","8","0","14","273","88",
"0500000US48395","Robertson County, Texas","13526","93","7889","386","7889","386","7175","372","714","227","0","22","5637","386",
"0500000US48397","Rockwall County, Texas","77054","303","53216","1044","53150","1045","51166","1088","1984","379","66","55","23838","1110",
"0500000US48399","Runnels County, Texas","8049","101","4621","178","4618","177","4491","178","127","64","3","5","3428","183",
"0500000US48401","Rusk County, Texas","43242","110","23637","836","23604","844","21871","868","1733","316","33","52","19605","844",
"0500000US48403","Sabine County, Texas","8911","131","3651","282","3651","282","3311","270","340","96","0","22","5260","295",
"0500000US48405","San Augustine County, Texas","6881","53","3331","235","3331","235","2960","214","371","162","0","20","3550","234",
"0500000US48407","San Jacinto County, Texas","22833","196","11647","707","11647","707","10797","743","850","265","0","26","11186","712",
"0500000US48409","San Patricio County, Texas","51053","178","29893","739","29729","743","28244","790","1485","278","164","68","21160","775",
"0500000US48411","San Saba County, Texas","4979","45","2507","234","2495","235","2440","226","55","38","12","15","2472","237",
"0500000US48413","Schleicher County, Texas","2227","41","1283","124","1252","127","1047","132","205","125","31","35","944","122",
"0500000US48415","Scurry County, Texas","13197","126","6926","400","6926","400","6684","413","242","128","0","22","6271","380",
"0500000US48417","Shackelford County, Texas","2607","38","1614","132","1614","132","1477","141","137","79","0","14","993","130",
"0500000US48419","Shelby County, Texas","19423","121","10318","408","10318","408","9744","470","574","191","0","26","9105","425",
"0500000US48421","Sherman County, Texas","2417","166","1532","140","1532","140","1500","138","32","40","0","14","885","142",
"0500000US48423","Smith County, Texas","179874","427","110365","1586","110214","1605","104190","1718","6024","904","151","142","69509","1578",
"0500000US48425","Somervell County, Texas","7182","77","3977","386","3977","386","3782","369","195","124","0","20","3205","364",
"0500000US48427","Starr County, Texas","45417","220","26547","870","26547","870","23059","881","3488","681","0","33","18870","889",
"0500000US48429","Stephens County, Texas","7362","129","3824","300","3824","300","3495","328","329","124","0","20","3538","340",
"0500000US48431","Sterling County, Texas","904","122","601","90","601","90","595","88","6","11","0","14","303","92",
"0500000US48433","Stonewall County, Texas","1103","122","720","128","717","128","691","123","26","26","3","4","383","93",
"0500000US48435","Sutton County, Texas","2782","152","1840","190","1840","190","1725","187","115","70","0","14","942","202",
"0500000US48437","Swisher County, Texas","5833","44","2977","264","2977","264","2756","228","221","115","0","20","2856","276",
"0500000US48439","Tarrant County, Texas","1595025","1246","1093715","5277","1091244","5321","1037059","5265","54185","2505","2471","443","501310","5158",
"0500000US48441","Taylor County, Texas","106878","294","70681","1056","66651","1079","64638","1164","2013","368","4030","493","36197","1072",
"0500000US48443","Terrell County, Texas","809","269","332","133","332","133","332","133","0","14","0","14","477","194",
"0500000US48445","Terry County, Texas","9424","72","5396","361","5396","361","4975","333","421","165","0","22","4028","368",
"0500000US48447","Throckmorton County, Texas","1234","116","732","108","732","108","697","102","35","33","0","14","502","81",
"0500000US48449","Titus County, Texas","24282","140","15106","484","15106","484","14342","471","764","203","0","30","9176","471",
"0500000US48451","Tom Green County, Texas","93433","217","61340","1178","58219","1207","55872","1160","2347","445","3121","447","32093","1209",
"0500000US48453","Travis County, Texas","1009464","907","737101","3651","736357","3680","704618","3990","31739","1972","744","232","272363","3663",
"0500000US48455","Trinity County, Texas","12146","116","5656","332","5656","332","5256","320","400","132","0","22","6490","337",
"0500000US48457","Tyler County, Texas","17884","86","7302","489","7301","489","6250","487","1051","307","1","2","10582","503",
"0500000US48459","Upshur County, Texas","32691","149","18214","623","18214","623","17130","646","1084","292","0","30","14477","627",
"0500000US48461","Upton County, Texas","2727","100","1576","92","1576","92","1529","103","47","34","0","14","1151","123",
"0500000US48463","Uvalde County, Texas","20648","158","12124","614","12115","610","11516","610","599","226","9","15","8524","608",
"0500000US48465","Val Verde County, Texas","36698","211","22315","655","20783","673","19952","707","831","311","1532","224","14383","640",
"0500000US48467","Van Zandt County, Texas","44556","194","23546","779","23539","778","22595","794","944","211","7","12","21010","796",
"0500000US48469","Victoria County, Texas","71165","244","44522","994","44516","992","42209","1027","2307","388","6","11","26643","1023",
"0500000US48471","Walker County, Texas","62790","164","27162","1426","27154","1427","26224","1341","930","219","8","14","35628","1442",
"0500000US48473","Waller County, Texas","42082","233","25415","883","25412","883","24068","869","1344","372","3","5","16667","852",
"0500000US48475","Ward County, Texas","8765","108","5454","252","5454","252","5140","281","314","123","0","22","3311","249",
"0500000US48477","Washington County, Texas","28749","232","16711","570","16687","571","15922","639","765","294","24","39","12038","655",
"0500000US48479","Webb County, Texas","194153","517","118268","1798","118149","1798","111451","1803","6698","874","119","94","75885","1788",
"0500000US48481","Wharton County, Texas","32133","169","19105","579","19105","579","18093","613","1012","270","0","30","13028","581",
"0500000US48483","Wheeler County, Texas","4011","49","2603","131","2598","131","2482","145","116","60","5","6","1408","133",
"0500000US48485","Wichita County, Texas","105253","205","65629","1389","59431","1485","56717","1529","2714","515","6198","866","39624","1360",
"0500000US48487","Wilbarger County, Texas","10239","92","6556","381","6527","382","6074","408","453","189","29","39","3683","382",
"0500000US48489","Willacy County, Texas","16831","76","9395","482","9395","482","8414","558","981","282","0","26","7436","495",
"0500000US48491","Williamson County, Texas","440352","721","306403","2909","305675","2898","290516","2999","15159","1372","728","261","133949","2884",
"0500000US48493","Wilson County, Texas","39619","178","24117","763","23939","752","22980","776","959","216","178","99","15502","759",
"0500000US48495","Winkler County, Texas","5827","93","3567","202","3567","202","3476","198","91","70","0","20","2260","225",
"0500000US48497","Wise County, Texas","53460","176","33386","903","33386","903","31930","982","1456","313","0","33","20074","916",
"0500000US48499","Wood County, Texas","37319","185","17594","689","17594","689","16688","700","906","286","0","30","19725","677",
"0500000US48501","Yoakum County, Texas","6020","118","3707","314","3707","314","3510","296","197","83","0","20","2313","307",
"0500000US48503","Young County, Texas","14081","113","8400","421","8386","423","8135","454","251","136","14","33","5681","412",
"0500000US48505","Zapata County, Texas","9956","155","5601","460","5601","460","5135","426","466","187","0","22","4355","475",
"0500000US48507","Zavala County, Texas","8988","60","5129","437","5129","437","4905","438","224","167","0","22","3859","433",
"0500000US49001","Beaver County, Utah","4677","88","2977","180","2977","180","2871","210","106","65","0","17","1700","161",
"0500000US49003","Box Elder County, Utah","39584","145","25409","519","25350","515","24570","541","780","191","59","77","14175","504",
"0500000US49005","Cache County, Utah","91944","230","63517","811","63488","819","61670","857","1818","312","29","28","28427","786",
"0500000US49007","Carbon County, Utah","15664","128","9015","354","9005","360","8406","366","599","166","10","17","6649","378",
"0500000US49009","Daggett County, Utah","450","121","290","111","290","111","287","111","3","7","0","12","160","59",
"0500000US49011","Davis County, Utah","250592","454","176546","1411","174377","1420","169911","1531","4466","522","2169","298","74046","1509",
"0500000US49013","Duchesne County, Utah","13917","54","8578","246","8578","246","7941","224","637","129","0","19","5339","243",
"0500000US49015","Emery County, Utah","7463","71","4191","171","4183","172","4025","173","158","65","8","17","3272","175",
"0500000US49017","Garfield County, Utah","3946","107","2217","147","2217","147","2150","156","67","48","0","17","1729","159",
"0500000US49019","Grand County, Utah","7927","173","5728","305","5728","305","5582","292","146","108","0","17","2199","286",
"0500000US49021","Iron County, Utah","39814","244","24882","588","24855","591","23642","606","1213","301","27","34","14932","652",
"0500000US49023","Juab County, Utah","8095","74","5266","259","5258","258","5071","271","187","87","8","12","2829","261",
"0500000US49025","Kane County, Utah","6155","94","3453","301","3453","301","3336","313","117","85","0","17","2702","297",
"0500000US49027","Millard County, Utah","9360","55","5750","214","5749","214","5534","231","215","88","1","2","3610","213",
"0500000US49029","Morgan County, Utah","8106","97","5009","223","5009","223","4928","224","81","56","0","19","3097","212",
"0500000US49031","Piute County, Utah","1554","157","583","92","583","92","565","94","18","15","0","12","971","149",
"0500000US49033","Rich County, Utah","1747","84","904","105","904","105","880","104","24","18","0","12","843","113",
"0500000US49035","Salt Lake County, Utah","869753","880","624529","3065","623591","3063","600270","3047","23321","1597","938","215","245224","2983",
"0500000US49037","San Juan County, Utah","11223","63","6479","298","6476","299","5702","313","774","125","3","6","4744","315",
"0500000US49039","Sanpete County, Utah","23735","137","13199","531","13159","536","12599","517","560","130","40","43","10536","547",
"0500000US49041","Sevier County, Utah","15859","103","9552","275","9544","275","8919","289","625","202","8","13","6307","286",
"0500000US49043","Summit County, Utah","32973","105","23459","522","23429","525","22936","555","493","154","30","33","9514","530",
"0500000US49045","Tooele County, Utah","49877","236","34856","865","34738","868","32948","793","1790","433","118","53","15021","834",
"0500000US49047","Uintah County, Utah","25243","144","15401","589","15335","591","14270","609","1065","272","66","101","9842","601",
"0500000US49049","Utah County, Utah","436061","518","304401","1964","303730","1954","292353","1998","11377","839","671","222","131660","1985",
"0500000US49051","Wasatch County, Utah","23912","140","16731","468","16731","468","16430","494","301","128","0","25","7181","453",
"0500000US49053","Washington County, Utah","132523","337","74778","1457","74717","1463","72188","1492","2529","431","61","48","57745","1459",
"0500000US49055","Wayne County, Utah","2106","44","1174","116","1174","116","1153","113","21","21","0","12","932","108",
"0500000US49057","Weber County, Utah","190909","351","131588","1356","130824","1354","126486","1290","4338","477","764","289","59321","1337",
"0500000US50001","Addison County, Vermont","31533","98","20890","384","20871","384","20062","430","809","169","19","15","10643","371",
"0500000US50003","Bennington County, Vermont","29625","162","17725","531","17725","531","16991","546","734","183","0","21","11900","513",
"0500000US50005","Caledonia County, Vermont","24942","90","15638","425","15636","424","15156","446","480","127","2","6","9304","405",
"0500000US50007","Chittenden County, Vermont","138119","233","95746","1161","95360","1174","91925","1331","3435","471","386","128","42373","1186",
"0500000US50009","Essex County, Vermont","5207","37","2948","115","2948","115","2795","127","153","42","0","14","2259","117",
"0500000US50011","Franklin County, Vermont","39781","113","26490","632","26314","640","25151","657","1163","333","176","120","13291","610",
"0500000US50013","Grand Isle County, Vermont","6008","41","3732","137","3725","136","3554","135","171","66","7","10","2276","142",
"0500000US50015","Lamoille County, Vermont","20784","99","14495","439","14488","437","13958","417","530","132","7","10","6289","442",
"0500000US50017","Orange County, Vermont","24264","80","16100","363","16100","363","15491","373","609","144","0","18","8164","371",
"0500000US50019","Orleans County, Vermont","22238","73","13701","306","13675","306","13103","311","572","112","26","17","8537","314",
"0500000US50021","Rutland County, Vermont","49499","128","30504","708","30478","706","29413","780","1065","229","26","19","18995","695",
"0500000US50023","Washington County, Vermont","48728","118","32447","692","32394","698","31365","692","1029","216","53","38","16281","671",
"0500000US50025","Windham County, Vermont","36006","104","22905","525","22905","525","21900","585","1005","213","0","21","13101","546",
"0500000US50027","Windsor County, Vermont","46331","155","28919","564","28868","555","27778","685","1090","279","51","35","17412","579",
"0500000US51001","Accomack County, Virginia","26558","114","14365","613","14162","615","13627","601","535","127","203","92","12193","624",
"0500000US51003","Albemarle County, Virginia","89459","224","55328","1022","55042","1041","53176","1091","1866","391","286","101","34131","996",
"0500000US51005","Alleghany County, Virginia","12537","79","6413","273","6389","269","6097","296","292","135","24","37","6124","278",
"0500000US51007","Amelia County, Virginia","10565","172","6727","341","6727","341","6430","372","297","146","0","20","3838","344",
"0500000US51009","Amherst County, Virginia","26275","133","15876","487","15871","488","15100","498","771","176","5","8","10399","521",
"0500000US51011","Appomattox County, Virginia","12828","66","7516","318","7507","319","7299","321","208","112","9","14","5312","325",
"0500000US51013","Arlington County, Virginia","197922","252","156185","1132","152477","1129","148139","1270","4338","624","3708","570","41737","1089",
"0500000US51015","Augusta County, Virginia","63024","202","37021","962","36955","954","35877","1001","1078","303","66","53","26003","986",
"0500000US51017","Bath County, Virginia","3632","166","2068","345","2054","346","1923","350","131","113","14","24","1564","336",
"0500000US51019","Bedford County, Virginia","65123","202","38106","757","38073","753","36768","716","1305","257","33","60","27017","802",
"0500000US51021","Bland County, Virginia","5454","100","2384","260","2384","260","2281","257","103","73","0","18","3070","320",
"0500000US51023","Botetourt County, Virginia","27888","140","16750","560","16736","561","16263","596","473","148","14","18","11138","583",
"0500000US51025","Brunswick County, Virginia","14046","90","6804","398","6804","398","6335","425","469","170","0","20","7242","379",
"0500000US51027","Buchanan County, Virginia","18331","104","6784","599","6784","599","6346","585","438","161","0","24","11547","606",
"0500000US51029","Buckingham County, Virginia","14267","79","7025","392","7025","392","6619","401","406","138","0","20","7242","379",
"0500000US51031","Campbell County, Virginia","45683","166","27112","769","27054","772","26016","745","1038","252","58","54","18571","787",
"0500000US51033","Caroline County, Virginia","24229","165","16601","548","14848","1363","14401","1332","447","176","1753","1353","7628","563",
"0500000US51035","Carroll County, Virginia","25110","193","13235","642","13207","646","12627","681","580","226","28","31","11875","644",
"0500000US51036","Charles City County, Virginia","6047","19","3436","130","3427","132","3322","142","105","39","9","12","2611","132",
"0500000US51037","Charlotte County, Virginia","9606","102","5133","261","5131","261","4849","274","282","120","2","4","4473","266",
"0500000US51041","Chesterfield County, Virginia","275806","463","187825","1724","186511","1807","177745","1796","8766","777","1314","366","87981","1673",
"0500000US51043","Clarke County, Virginia","12071","133","7463","342","7449","346","7229","335","220","101","14","23","4608","342",
"0500000US51045","Craig County, Virginia","4243","149","2408","243","2408","243","2366","241","42","45","0","18","1835","268",
"0500000US51047","Culpeper County, Virginia","40802","208","26116","499","26052","512","25008","556","1044","246","64","70","14686","511",
"0500000US51049","Cumberland County, Virginia","8432","222","5280","277","5270","277","5150","318","120","83","10","18","3152","378",
"0500000US51051","Dickenson County, Virginia","12139","72","4701","291","4700","292","4471","299","229","109","1","3","7438","306",
"0500000US51053","Dinwiddie County, Virginia","23357","165","14505","566","14446","574","13537","617","909","306","59","58","8852","567",
"0500000US51057","Essex County, Virginia","9243","145","5314","273","5288","277","4864","312","424","146","26","42","3929","331",
