"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US47063","Hamblen County, Tennessee","43151","3763",
"0500000US47065","Hamilton County, Tennessee","56606","1426",
"0500000US47067","Hancock County, Tennessee","28234","6061",
"0500000US47069","Hardeman County, Tennessee","39636","2371",
"0500000US47071","Hardin County, Tennessee","42285","3085",
"0500000US47073","Hawkins County, Tennessee","45318","2577",
"0500000US47075","Haywood County, Tennessee","38994","4087",
"0500000US47077","Henderson County, Tennessee","44534","3586",
"0500000US47079","Henry County, Tennessee","41037","2242",
"0500000US47081","Hickman County, Tennessee","47457","3729",
"0500000US47083","Houston County, Tennessee","43521","4031",
"0500000US47085","Humphreys County, Tennessee","48411","2172",
"0500000US47087","Jackson County, Tennessee","35880","5111",
"0500000US47089","Jefferson County, Tennessee","51899","2603",
"0500000US47091","Johnson County, Tennessee","38090","3518",
"0500000US47093","Knox County, Tennessee","59250","1011",
"0500000US47095","Lake County, Tennessee","34230","19077",
"0500000US47097","Lauderdale County, Tennessee","41905","2003",
"0500000US47099","Lawrence County, Tennessee","43734","1949",
"0500000US47101","Lewis County, Tennessee","36977","4436",
"0500000US47103","Lincoln County, Tennessee","53923","2945",
"0500000US47105","Loudon County, Tennessee","61664","2978",
"0500000US47107","McMinn County, Tennessee","46872","3205",
"0500000US47109","McNairy County, Tennessee","40327","2877",
"0500000US47111","Macon County, Tennessee","38080","4102",
"0500000US47113","Madison County, Tennessee","48396","1963",
"0500000US47115","Marion County, Tennessee","50059","2829",
"0500000US47117","Marshall County, Tennessee","55299","4747",
"0500000US47119","Maury County, Tennessee","60567","2812",
"0500000US47121","Meigs County, Tennessee","50733","4588",
"0500000US47123","Monroe County, Tennessee","45576","4265",
"0500000US47125","Montgomery County, Tennessee","60878","1557",
"0500000US47127","Moore County, Tennessee","63762","3803",
"0500000US47129","Morgan County, Tennessee","41701","2451",
"0500000US47131","Obion County, Tennessee","39985","2217",
"0500000US47133","Overton County, Tennessee","36478","2428",
"0500000US47135","Perry County, Tennessee","48716","5826",
"0500000US47137","Pickett County, Tennessee","43125","6804",
"0500000US47139","Polk County, Tennessee","45326","2869",
"0500000US47141","Putnam County, Tennessee","45160","2056",
"0500000US47143","Rhea County, Tennessee","46096","2734",
"0500000US47145","Roane County, Tennessee","55578","4114",
"0500000US47147","Robertson County, Tennessee","66088","2527",
"0500000US47149","Rutherford County, Tennessee","68718","1870",
"0500000US47151","Scott County, Tennessee","37135","3603",
"0500000US47153","Sequatchie County, Tennessee","44217","6457",
"0500000US47155","Sevier County, Tennessee","51734","2485",
"0500000US47157","Shelby County, Tennessee","52092","736",
"0500000US47159","Smith County, Tennessee","48611","2085",
"0500000US47161","Stewart County, Tennessee","49537","6595",
"0500000US47163","Sullivan County, Tennessee","47438","1841",
"0500000US47165","Sumner County, Tennessee","69878","1839",
"0500000US47167","Tipton County, Tennessee","62474","2719",
"0500000US47169","Trousdale County, Tennessee","56981","4906",
"0500000US47171","Unicoi County, Tennessee","44526","3011",
"0500000US47173","Union County, Tennessee","45143","4864",
"0500000US47175","Van Buren County, Tennessee","47576","10303",
"0500000US47177","Warren County, Tennessee","42668","2310",
"0500000US47179","Washington County, Tennessee","48923","2406",
"0500000US47181","Wayne County, Tennessee","42206","2878",
"0500000US47183","Weakley County, Tennessee","41488","2731",
"0500000US47185","White County, Tennessee","44282","4517",
"0500000US47187","Williamson County, Tennessee","111196","3044",
"0500000US47189","Wilson County, Tennessee","78962","1907",
"0500000US48001","Anderson County, Texas","45847","2728",
"0500000US48003","Andrews County, Texas","75147","9031",
"0500000US48005","Angelina County, Texas","49684","2450",
"0500000US48007","Aransas County, Texas","47924","8481",
"0500000US48009","Archer County, Texas","63958","5369",
"0500000US48011","Armstrong County, Texas","69386","5604",
"0500000US48013","Atascosa County, Texas","59251","2620",
"0500000US48015","Austin County, Texas","64468","4347",
"0500000US48017","Bailey County, Texas","55038","35559",
"0500000US48019","Bandera County, Texas","60361","4410",
"0500000US48021","Bastrop County, Texas","71820","4451",
"0500000US48023","Baylor County, Texas","40946","6391",
"0500000US48025","Bee County, Texas","45287","5775",
"0500000US48027","Bell County, Texas","54987","1589",
"0500000US48029","Bexar County, Texas","58288","607",
"0500000US48031","Blanco County, Texas","70397","6156",
"0500000US48033","Borden County, Texas","83281","34136",
"0500000US48035","Bosque County, Texas","57337","3178",
"0500000US48037","Bowie County, Texas","51796","1960",
"0500000US48039","Brazoria County, Texas","83325","3025",
"0500000US48041","Brazos County, Texas","50289","1413",
"0500000US48043","Brewster County, Texas","45296","6170",
"0500000US48045","Briscoe County, Texas","37875","6136",
"0500000US48047","Brooks County, Texas","25058","4795",
"0500000US48049","Brown County, Texas","49180","4087",
"0500000US48051","Burleson County, Texas","60058","8744",
"0500000US48053","Burnet County, Texas","59919","2935",
"0500000US48055","Caldwell County, Texas","59846","4581",
"0500000US48057","Calhoun County, Texas","57170","6165",
"0500000US48059","Callahan County, Texas","51955","4452",
"0500000US48061","Cameron County, Texas","41200","1153",
"0500000US48063","Camp County, Texas","49539","6103",
"0500000US48065","Carson County, Texas","74246","3692",
"0500000US48067","Cass County, Texas","47539","3408",
"0500000US48069","Castro County, Texas","49900","4131",
"0500000US48071","Chambers County, Texas","95989","11681",
"0500000US48073","Cherokee County, Texas","50199","3975",
"0500000US48075","Childress County, Texas","43564","6365",
"0500000US48077","Clay County, Texas","63125","5946",
"0500000US48079","Cochran County, Texas","41000","6032",
"0500000US48081","Coke County, Texas","45072","8128",
"0500000US48083","Coleman County, Texas","46948","4117",
"0500000US48085","Collin County, Texas","100541","1186",
"0500000US48087","Collingsworth County, Texas","41202","5956",
"0500000US48089","Colorado County, Texas","52663","3733",
"0500000US48091","Comal County, Texas","80781","2651",
"0500000US48093","Comanche County, Texas","54889","3908",
"0500000US48095","Concho County, Texas","53333","11731",
"0500000US48097","Cooke County, Texas","62733","4416",
"0500000US48099","Coryell County, Texas","54712","2277",
"0500000US48101","Cottle County, Texas","40250","11139",
"0500000US48103","Crane County, Texas","54596","17024",
"0500000US48105","Crockett County, Texas","46695","9216",
"0500000US48107","Crosby County, Texas","42470","4955",
"0500000US48109","Culberson County, Texas","34853","11780",
"0500000US48111","Dallam County, Texas","58956","4219",
"0500000US48113","Dallas County, Texas","61870","471",
"0500000US48115","Dawson County, Texas","40469","9069",
"0500000US48117","Deaf Smith County, Texas","49790","4707",
"0500000US48119","Delta County, Texas","49868","10983",
"0500000US48121","Denton County, Texas","90354","1531",
"0500000US48123","DeWitt County, Texas","53815","6660",
"0500000US48125","Dickens County, Texas","41141","7958",
"0500000US48127","Dimmit County, Texas","25996","12247",
"0500000US48129","Donley County, Texas","51875","7292",
"0500000US48131","Duval County, Texas","45349","7591",
"0500000US48133","Eastland County, Texas","41559","4634",
"0500000US48135","Ector County, Texas","63096","2438",
"0500000US48137","Edwards County, Texas","40643","7115",
"0500000US48139","Ellis County, Texas","79834","2330",
"0500000US48141","El Paso County, Texas","48292","1043",
"0500000US48143","Erath County, Texas","55383","4591",
"0500000US48145","Falls County, Texas","36854","5470",
"0500000US48147","Fannin County, Texas","57898","3258",
"0500000US48149","Fayette County, Texas","62872","4911",
"0500000US48151","Fisher County, Texas","52683","2856",
"0500000US48153","Floyd County, Texas","52714","2891",
"0500000US48155","Foard County, Texas","39306","11396",
"0500000US48157","Fort Bend County, Texas","100189","2043",
"0500000US48159","Franklin County, Texas","59632","3774",
"0500000US48161","Freestone County, Texas","52232","6074",
"0500000US48163","Frio County, Texas","48708","8710",
"0500000US48165","Gaines County, Texas","62994","5676",
"0500000US48167","Galveston County, Texas","74633","1798",
"0500000US48169","Garza County, Texas","58938","19236",
"0500000US48171","Gillespie County, Texas","61445","4525",
"0500000US48173","Glasscock County, Texas","74375","29366",
"0500000US48175","Goliad County, Texas","50000","14640",
"0500000US48177","Gonzales County, Texas","58210","5355",
"0500000US48179","Gray County, Texas","54679","5117",
"0500000US48181","Grayson County, Texas","58296","2001",
"0500000US48183","Gregg County, Texas","52027","1820",
"0500000US48185","Grimes County, Texas","56086","3424",
"0500000US48187","Guadalupe County, Texas","75774","1690",
"0500000US48189","Hale County, Texas","47500","3708",
"0500000US48191","Hall County, Texas","40197","5823",
"0500000US48193","Hamilton County, Texas","46893","7408",
"0500000US48195","Hansford County, Texas","46507","12855",
"0500000US48197","Hardeman County, Texas","47188","7994",
"0500000US48199","Hardin County, Texas","61221","4196",
"0500000US48201","Harris County, Texas","63022","607",
"0500000US48203","Harrison County, Texas","54234","3209",
"0500000US48205","Hartley County, Texas","53722","7378",
"0500000US48207","Haskell County, Texas","48955","5682",
"0500000US48209","Hays County, Texas","68724","2291",
"0500000US48211","Hemphill County, Texas","59605","17072",
"0500000US48213","Henderson County, Texas","49469","2488",
"0500000US48215","Hidalgo County, Texas","41846","974",
"0500000US48217","Hill County, Texas","55615","2801",
"0500000US48219","Hockley County, Texas","47010","2775",
"0500000US48221","Hood County, Texas","71253","3923",
"0500000US48223","Hopkins County, Texas","54600","3530",
"0500000US48225","Houston County, Texas","40838","2097",
"0500000US48227","Howard County, Texas","57761","2906",
"0500000US48229","Hudspeth County, Texas","31505","6170",
"0500000US48231","Hunt County, Texas","57467","2057",
"0500000US48233","Hutchinson County, Texas","57921","4535",
"0500000US48235","Irion County, Texas","53778","10649",
"0500000US48237","Jack County, Texas","54087","5771",
"0500000US48239","Jackson County, Texas","58243","10095",
"0500000US48241","Jasper County, Texas","42756","4174",
"0500000US48243","Jeff Davis County, Texas","-","**",
"0500000US48245","Jefferson County, Texas","50840","1175",
"0500000US48247","Jim Hogg County, Texas","35736","5914",
"0500000US48249","Jim Wells County, Texas","45857","5537",
"0500000US48251","Johnson County, Texas","65311","1752",
"0500000US48253","Jones County, Texas","52471","6265",
"0500000US48255","Karnes County, Texas","52896","6740",
"0500000US48257","Kaufman County, Texas","72179","2856",
"0500000US48259","Kendall County, Texas","98692","9423",
"0500000US48261","Kenedy County, Texas","40083","14958",
"0500000US48263","Kent County, Texas","61706","7387",
"0500000US48265","Kerr County, Texas","57196","3400",
"0500000US48267","Kimble County, Texas","46602","7765",
"0500000US48269","King County, Texas","39286","12410",
"0500000US48271","Kinney County, Texas","39972","26645",
"0500000US48273","Kleberg County, Texas","47301","4874",
"0500000US48275","Knox County, Texas","50719","6057",
"0500000US48277","Lamar County, Texas","48036","2391",
"0500000US48279","Lamb County, Texas","44935","3590",
"0500000US48281","Lampasas County, Texas","64808","6056",
"0500000US48283","La Salle County, Texas","47162","10662",
"0500000US48285","Lavaca County, Texas","54211","2568",
"0500000US48287","Lee County, Texas","56696","5259",
"0500000US48289","Leon County, Texas","43392","6786",
"0500000US48291","Liberty County, Texas","50917","2736",
"0500000US48293","Limestone County, Texas","45781","2926",
"0500000US48295","Lipscomb County, Texas","63182","7041",
"0500000US48297","Live Oak County, Texas","50212","5642",
"0500000US48299","Llano County, Texas","58941","5147",
"0500000US48301","Loving County, Texas","44076","536",
"0500000US48303","Lubbock County, Texas","53425","1645",
"0500000US48305","Lynn County, Texas","46163","2321",
"0500000US48307","McCulloch County, Texas","48618","6267",
"0500000US48309","McLennan County, Texas","50210","1375",
"0500000US48311","McMullen County, Texas","67386","15553",
"0500000US48313","Madison County, Texas","60499","3586",
"0500000US48315","Marion County, Texas","39093","2479",
"0500000US48317","Martin County, Texas","70000","9744",
"0500000US48319","Mason County, Texas","61434","7163",
"0500000US48321","Matagorda County, Texas","48733","4020",
"0500000US48323","Maverick County, Texas","41385","3957",
"0500000US48325","Medina County, Texas","62701","4554",
"0500000US48327","Menard County, Texas","43826","10753",
"0500000US48329","Midland County, Texas","83217","4003",
"0500000US48331","Milam County, Texas","48253","2734",
"0500000US48333","Mills County, Texas","50198","5448",
"0500000US48335","Mitchell County, Texas","44939","8487",
"0500000US48337","Montague County, Texas","57511","5594",
"0500000US48339","Montgomery County, Texas","83274","2007",
"0500000US48341","Moore County, Texas","53967","2007",
"0500000US48343","Morris County, Texas","43995","2832",
"0500000US48345","Motley County, Texas","45417","10956",
"0500000US48347","Nacogdoches County, Texas","44507","2782",
"0500000US48349","Navarro County, Texas","47574","3390",
"0500000US48351","Newton County, Texas","40690","8364",
"0500000US48353","Nolan County, Texas","43692","3580",
"0500000US48355","Nueces County, Texas","56784","1681",
"0500000US48357","Ochiltree County, Texas","53431","6420",
"0500000US48359","Oldham County, Texas","64250","5880",
"0500000US48361","Orange County, Texas","63488","3924",
"0500000US48363","Palo Pinto County, Texas","55986","2625",
"0500000US48365","Panola County, Texas","51297","4035",
"0500000US48367","Parker County, Texas","84189","2760",
"0500000US48369","Parmer County, Texas","58558","8744",
"0500000US48371","Pecos County, Texas","53879","6134",
"0500000US48373","Polk County, Texas","50351","2402",
"0500000US48375","Potter County, Texas","43652","1525",
"0500000US48377","Presidio County, Texas","22716","4862",
"0500000US48379","Rains County, Texas","52612","4311",
"0500000US48381","Randall County, Texas","68186","3129",
"0500000US48383","Reagan County, Texas","61659","10558",
"0500000US48385","Real County, Texas","38659","6036",
"0500000US48387","Red River County, Texas","37135","2291",
"0500000US48389","Reeves County, Texas","61543","14665",
"0500000US48391","Refugio County, Texas","51054","3948",
"0500000US48393","Roberts County, Texas","61964","7674",
"0500000US48395","Robertson County, Texas","53823","4992",
"0500000US48397","Rockwall County, Texas","105956","2856",
"0500000US48399","Runnels County, Texas","48489","2745",
"0500000US48401","Rusk County, Texas","56223","4021",
"0500000US48403","Sabine County, Texas","38917","4486",
"0500000US48405","San Augustine County, Texas","41568","5013",
"0500000US48407","San Jacinto County, Texas","44566","6679",
"0500000US48409","San Patricio County, Texas","56111","3589",
"0500000US48411","San Saba County, Texas","45169","9449",
"0500000US48413","Schleicher County, Texas","45250","13662",
"0500000US48415","Scurry County, Texas","50277","6419",
"0500000US48417","Shackelford County, Texas","48212","6010",
"0500000US48419","Shelby County, Texas","41170","3047",
"0500000US48421","Sherman County, Texas","57130","6433",
"0500000US48423","Smith County, Texas","59450","2471",
"0500000US48425","Somervell County, Texas","64394","13550",
"0500000US48427","Starr County, Texas","30931","2851",
"0500000US48429","Stephens County, Texas","44940","3174",
"0500000US48431","Sterling County, Texas","53194","8296",
"0500000US48433","Stonewall County, Texas","58309","16881",
"0500000US48435","Sutton County, Texas","61190","15158",
"0500000US48437","Swisher County, Texas","36337","4873",
"0500000US48439","Tarrant County, Texas","70306","677",
"0500000US48441","Taylor County, Texas","55568","2086",
"0500000US48443","Terrell County, Texas","42823","7834",
"0500000US48445","Terry County, Texas","44052","3841",
"0500000US48447","Throckmorton County, Texas","41875","10953",
"0500000US48449","Titus County, Texas","53406","3315",
"0500000US48451","Tom Green County, Texas","57670","3457",
"0500000US48453","Travis County, Texas","80668","972",
"0500000US48455","Trinity County, Texas","44052","3526",
"0500000US48457","Tyler County, Texas","47865","5481",
"0500000US48459","Upshur County, Texas","54330","3580",
"0500000US48461","Upton County, Texas","59008","4807",
"0500000US48463","Uvalde County, Texas","45936","5135",
"0500000US48465","Val Verde County, Texas","47675","4805",
"0500000US48467","Van Zandt County, Texas","57203","3567",
"0500000US48469","Victoria County, Texas","58959","2721",
"0500000US48471","Walker County, Texas","41508","1531",
"0500000US48473","Waller County, Texas","61752","3091",
"0500000US48475","Ward County, Texas","61915","12619",
"0500000US48477","Washington County, Texas","59623","4078",
"0500000US48479","Webb County, Texas","50296","1580",
"0500000US48481","Wharton County, Texas","51770","4080",
"0500000US48483","Wheeler County, Texas","49036","3556",
"0500000US48485","Wichita County, Texas","49710","2191",
"0500000US48487","Wilbarger County, Texas","45121","3941",
"0500000US48489","Willacy County, Texas","37906","3817",
"0500000US48491","Williamson County, Texas","90834","1573",
"0500000US48493","Wilson County, Texas","80082","4369",
"0500000US48495","Winkler County, Texas","63585","7376",
"0500000US48497","Wise County, Texas","67726","3943",
"0500000US48499","Wood County, Texas","56749","3374",
"0500000US48501","Yoakum County, Texas","69004","7543",
"0500000US48503","Young County, Texas","52158","7319",
"0500000US48505","Zapata County, Texas","32945","4100",
"0500000US48507","Zavala County, Texas","40090","7405",
"0500000US49001","Beaver County, Utah","66705","2919",
"0500000US49003","Box Elder County, Utah","63573","2170",
"0500000US49005","Cache County, Utah","60530","2101",
"0500000US49007","Carbon County, Utah","50328","1796",
"0500000US49009","Daggett County, Utah","74911","27810",
"0500000US49011","Davis County, Utah","87570","1874",
"0500000US49013","Duchesne County, Utah","61655","2979",
"0500000US49015","Emery County, Utah","57772","3598",
"0500000US49017","Garfield County, Utah","44279","7210",
"0500000US49019","Grand County, Utah","56639","10406",
"0500000US49021","Iron County, Utah","52045","2456",
"0500000US49023","Juab County, Utah","68333","7032",
"0500000US49025","Kane County, Utah","49486","8318",
"0500000US49027","Millard County, Utah","63221","3359",
"0500000US49029","Morgan County, Utah","100408","4147",
"0500000US49031","Piute County, Utah","29125","11083",
"0500000US49033","Rich County, Utah","63917","9318",
"0500000US49035","Salt Lake County, Utah","77128","941",
"0500000US49037","San Juan County, Utah","49690","4257",
"0500000US49039","Sanpete County, Utah","55820","2242",
"0500000US49041","Sevier County, Utah","55361","2430",
"0500000US49043","Summit County, Utah","106973","6540",
"0500000US49045","Tooele County, Utah","76737","3610",
"0500000US49047","Uintah County, Utah","59428","5834",
"0500000US49049","Utah County, Utah","77057","1056",
"0500000US49051","Wasatch County, Utah","85807","8387",
"0500000US49053","Washington County, Utah","61747","1832",
"0500000US49055","Wayne County, Utah","49299","8471",
"0500000US49057","Weber County, Utah","71275","1526",
"0500000US50001","Addison County, Vermont","70262","3323",
"0500000US50003","Bennington County, Vermont","58200","4209",
"0500000US50005","Caledonia County, Vermont","52481","4531",
"0500000US50007","Chittenden County, Vermont","76316","2746",
"0500000US50009","Essex County, Vermont","47035","2482",
"0500000US50011","Franklin County, Vermont","65314","3043",
"0500000US50013","Grand Isle County, Vermont","81667","8454",
"0500000US50015","Lamoille County, Vermont","64179","4351",
"0500000US50017","Orange County, Vermont","62737","2884",
"0500000US50019","Orleans County, Vermont","54390","2453",
"0500000US50021","Rutland County, Vermont","57176","2489",
"0500000US50023","Washington County, Vermont","64862","2041",
"0500000US50025","Windham County, Vermont","54188","2466",
"0500000US50027","Windsor County, Vermont","61503","2782",
"0500000US51001","Accomack County, Virginia","46178","2575",
"0500000US51003","Albemarle County, Virginia","84643","3217",
"0500000US51005","Alleghany County, Virginia","48513","4275",
"0500000US51007","Amelia County, Virginia","63918","6276",
"0500000US51009","Amherst County, Virginia","57368","4546",
"0500000US51011","Appomattox County, Virginia","55457","5246",
"0500000US51013","Arlington County, Virginia","122604","2627",
"0500000US51015","Augusta County, Virginia","65076","3262",
"0500000US51017","Bath County, Virginia","55481","15306",
"0500000US51019","Bedford County, Virginia","67136","3303",
"0500000US51021","Bland County, Virginia","50365","6513",
"0500000US51023","Botetourt County, Virginia","72719","4231",
"0500000US51025","Brunswick County, Virginia","46111","3642",
"0500000US51027","Buchanan County, Virginia","34302","3605",
"0500000US51029","Buckingham County, Virginia","48603","4866",
"0500000US51031","Campbell County, Virginia","52319","2195",
"0500000US51033","Caroline County, Virginia","67901","5308",
"0500000US51035","Carroll County, Virginia","44518","3022",
"0500000US51036","Charles City County, Virginia","60096","5918",
"0500000US51037","Charlotte County, Virginia","40924","4516",
"0500000US51041","Chesterfield County, Virginia","84645","1549",
"0500000US51043","Clarke County, Virginia","86154","13118",
"0500000US51045","Craig County, Virginia","57792","14772",
"0500000US51047","Culpeper County, Virginia","80663","3922",
"0500000US51049","Cumberland County, Virginia","50565","8447",
"0500000US51051","Dickenson County, Virginia","30116","4017",
"0500000US51053","Dinwiddie County, Virginia","65485","3706",
"0500000US51057","Essex County, Virginia","51125","5221",
"0500000US51059","Fairfax County, Virginia","127866","1462",
"0500000US51061","Fauquier County, Virginia","105665","5673",
"0500000US51063","Floyd County, Virginia","51250","4673",
"0500000US51065","Fluvanna County, Virginia","78885","4581",
"0500000US51067","Franklin County, Virginia","56779","2707",
"0500000US51069","Frederick County, Virginia","80011","3351",
"0500000US51071","Giles County, Virginia","57279","3121",
"0500000US51073","Gloucester County, Virginia","71649","4174",
"0500000US51075","Goochland County, Virginia","97146","8582",
"0500000US51077","Grayson County, Virginia","41558","4019",
"0500000US51079","Greene County, Virginia","67266","4701",
"0500000US51081","Greensville County, Virginia","49756","5874",
"0500000US51083","Halifax County, Virginia","43714","2535",
"0500000US51085","Hanover County, Virginia","91444","3201",
"0500000US51087","Henrico County, Virginia","72295","1863",
"0500000US51089","Henry County, Virginia","38511","2064",
"0500000US51091","Highland County, Virginia","51831","3904",
"0500000US51093","Isle of Wight County, Virginia","77870","5219",
"0500000US51095","James City County, Virginia","91675","4509",
"0500000US51097","King and Queen County, Virginia","65385","12801",
"0500000US51099","King George County, Virginia","96711","6085",
"0500000US51101","King William County, Virginia","73284","6077",
"0500000US51103","Lancaster County, Virginia","59736","8165",
"0500000US51105","Lee County, Virginia","35006","4424",
"0500000US51107","Loudoun County, Virginia","147111","3537",
"0500000US51109","Louisa County, Virginia","67027","6008",
"0500000US51111","Lunenburg County, Virginia","45884","5418",
"0500000US51113","Madison County, Virginia","63482","5830",
"0500000US51115","Mathews County, Virginia","74489","16802",
"0500000US51117","Mecklenburg County, Virginia","50224","2884",
"0500000US51119","Middlesex County, Virginia","57060","2970",
"0500000US51121","Montgomery County, Virginia","59126","2531",
"0500000US51125","Nelson County, Virginia","62203","10320",
"0500000US51127","New Kent County, Virginia","97688","10453",
"0500000US51131","Northampton County, Virginia","50819","8343",
"0500000US51133","Northumberland County, Virginia","59437","6569",
"0500000US51135","Nottoway County, Virginia","49983","5315",
"0500000US51137","Orange County, Virginia","74446","4522",
"0500000US51139","Page County, Virginia","51878","3159",
"0500000US51141","Patrick County, Virginia","46941","6316",
"0500000US51143","Pittsylvania County, Virginia","49520","2158",
"0500000US51145","Powhatan County, Virginia","93833","5342",
"0500000US51147","Prince Edward County, Virginia","44253","7932",
"0500000US51149","Prince George County, Virginia","75123","5629",
"0500000US51153","Prince William County, Virginia","107707","1639",
"0500000US51155","Pulaski County, Virginia","53689","2940",
"0500000US51157","Rappahannock County, Virginia","82077","8789",
"0500000US51159","Richmond County, Virginia","53298","5454",
"0500000US51161","Roanoke County, Virginia","70076","1930",
"0500000US51163","Rockbridge County, Virginia","54133","4062",
"0500000US51165","Rockingham County, Virginia","64496","2047",
"0500000US51167","Russell County, Virginia","38564","4069",
"0500000US51169","Scott County, Virginia","41540","2652",
"0500000US51171","Shenandoah County, Virginia","56114","3163",
"0500000US51173","Smyth County, Virginia","41088","2716",
"0500000US51175","Southampton County, Virginia","63034","5660",
"0500000US51177","Spotsylvania County, Virginia","90913","3066",
"0500000US51179","Stafford County, Virginia","112247","3806",
"0500000US51181","Surry County, Virginia","56525","4961",
"0500000US51183","Sussex County, Virginia","51701","4106",
"0500000US51185","Tazewell County, Virginia","42207","3080",
"0500000US51187","Warren County, Virginia","70109","5763",
"0500000US51191","Washington County, Virginia","50928","2680",
"0500000US51193","Westmoreland County, Virginia","53790","6784",
"0500000US51195","Wise County, Virginia","41285","4656",
"0500000US51197","Wythe County, Virginia","51639","4880",
"0500000US51199","York County, Virginia","93356","2997",
"0500000US51510","Alexandria city, Virginia","102227","2530",
"0500000US51520","Bristol city, Virginia","39679","4383",
"0500000US51530","Buena Vista city, Virginia","36634","6924",
"0500000US51540","Charlottesville city, Virginia","59598","4877",
"0500000US51550","Chesapeake city, Virginia","81261","2200",
"0500000US51570","Colonial Heights city, Virginia","60522","5888",
"0500000US51580","Covington city, Virginia","41024","4817",
"0500000US51590","Danville city, Virginia","37147","2784",
"0500000US51595","Emporia city, Virginia","30058","6086",
"0500000US51600","Fairfax city, Virginia","109708","10496",
"0500000US51610","Falls Church city, Virginia","146922","10939",
"0500000US51620","Franklin city, Virginia","49811","5437",
"0500000US51630","Fredericksburg city, Virginia","69528","6038",
"0500000US51640","Galax city, Virginia","35184","4709",
"0500000US51650","Hampton city, Virginia","57041","2127",
"0500000US51660","Harrisonburg city, Virginia","49117","2123",
"0500000US51670","Hopewell city, Virginia","43262","3530",
"0500000US51678","Lexington city, Virginia","50714","16894",
"0500000US51680","Lynchburg city, Virginia","49201","1690",
"0500000US51683","Manassas city, Virginia","86227","3359",
"0500000US51685","Manassas Park city, Virginia","81639","11805",
"0500000US51690","Martinsville city, Virginia","36166","4646",
"0500000US51700","Newport News city, Virginia","54511","1746",
"0500000US51710","Norfolk city, Virginia","53026","1033",
"0500000US51720","Norton city, Virginia","30518","11320",
"0500000US51730","Petersburg city, Virginia","43029","2641",
"0500000US51735","Poquoson city, Virginia","100696","6185",
"0500000US51740","Portsmouth city, Virginia","53213","1956",
"0500000US51750","Radford city, Virginia","34576","5609",
"0500000US51760","Richmond city, Virginia","51421","1853",
"0500000US51770","Roanoke city, Virginia","45664","1641",
"0500000US51775","Salem city, Virginia","63411","5173",
"0500000US51790","Staunton city, Virginia","52292","3116",
"0500000US51800","Suffolk city, Virginia","79899","3566",
"0500000US51810","Virginia Beach city, Virginia","78136","1419",
"0500000US51820","Waynesboro city, Virginia","43480","3487",
"0500000US51830","Williamsburg city, Virginia","59288","5801",
"0500000US51840","Winchester city, Virginia","61102","4170",
"0500000US53001","Adams County, Washington","51601","4234",
"0500000US53003","Asotin County, Washington","53941","3199",
"0500000US53005","Benton County, Washington","72046","2491",
"0500000US53007","Chelan County, Washington","61304","3003",
"0500000US53009","Clallam County, Washington","55090","2777",
"0500000US53011","Clark County, Washington","77184","1513",
"0500000US53013","Columbia County, Washington","61779","8611",
"0500000US53015","Cowlitz County, Washington","58791","2882",
"0500000US53017","Douglas County, Washington","65730","2619",
"0500000US53019","Ferry County, Washington","41685","5039",
"0500000US53021","Franklin County, Washington","66904","3549",
"0500000US53023","Garfield County, Washington","56923","9209",
"0500000US53025","Grant County, Washington","59165","3295",
"0500000US53027","Grays Harbor County, Washington","50665","2056",
"0500000US53029","Island County, Washington","70765","2180",
"0500000US53031","Jefferson County, Washington","57693","4594",
"0500000US53033","King County, Washington","99158","944",
"0500000US53035","Kitsap County, Washington","78969","1482",
"0500000US53037","Kittitas County, Washington","59703","3193",
"0500000US53039","Klickitat County, Washington","56667","4667",
"0500000US53041","Lewis County, Washington","54970","2707",
"0500000US53043","Lincoln County, Washington","58584","3277",
"0500000US53045","Mason County, Washington","60565","2091",
"0500000US53047","Okanogan County, Washington","48528","1929",
"0500000US53049","Pacific County, Washington","50873","2077",
"0500000US53051","Pend Oreille County, Washington","55021","5029",
"0500000US53053","Pierce County, Washington","76438","884",
"0500000US53055","San Juan County, Washington","64753","2581",
"0500000US53057","Skagit County, Washington","71021","1546",
"0500000US53059","Skamania County, Washington","69296","5634",
"0500000US53061","Snohomish County, Washington","89273","1267",
"0500000US53063","Spokane County, Washington","60101","813",
"0500000US53065","Stevens County, Washington","54426","2780",
"0500000US53067","Thurston County, Washington","75867","1706",
"0500000US53069","Wahkiakum County, Washington","54524","4690",
"0500000US53071","Walla Walla County, Washington","60615","3240",
"0500000US53073","Whatcom County, Washington","65420","2177",
"0500000US53075","Whitman County, Washington","42288","2674",
"0500000US53077","Yakima County, Washington","54917","1110",
"0500000US54001","Barbour County, West Virginia","38906","2627",
"0500000US54003","Berkeley County, West Virginia","65286","1798",
"0500000US54005","Boone County, West Virginia","45297","5910",
"0500000US54007","Braxton County, West Virginia","43819","6364",
"0500000US54009","Brooke County, West Virginia","48168","5115",
"0500000US54011","Cabell County, West Virginia","41472","1910",
"0500000US54013","Calhoun County, West Virginia","38668","4908",
"0500000US54015","Clay County, West Virginia","35154","5379",
"0500000US54017","Doddridge County, West Virginia","51300","6437",
"0500000US54019","Fayette County, West Virginia","43722","2550",
"0500000US54021","Gilmer County, West Virginia","42883","4541",
"0500000US54023","Grant County, West Virginia","43313","6181",
